,title,title_detail,links,link,summary,summary_detail,published,published_parsed,id,guidislink
115,"13th Aug: Fast & Furious Spy Racers (2021), 5 Seasons [TV-Y7] - New Episodes (5.75/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Fast & Furious Spy Racers (2021), 5 Seasons [TV-Y7] - New Episodes (5.75/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80225085'}]",https://usa.newonnetflix.info/info/80225085,"[New Episodes] A government agency recruits teen driver Tony Toretto and his thrill-seeking friends to infiltrate a criminal street racing circuit as undercover spies.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABWt8A6YxuEk9ZjqKIyg348TuJMhWoU0oNmefkRbxGd9F_-UeITHYA1_fNbObOc2OBvu34Zh63GnE71_EVUdOa065aG6wvTsGk4J5NK2VSiJIk0PKqgMG2Z2NKSaD_3rHYbdMgQwiVzXFISaAj7pKrVqlUbDo1-vWRDjjGym1gv_C4LdNbjuvimGvsWH99yjIG4VG-v46RLHHyc9fHvULj84tOjMm8nSusU5z5jd9bwAQl3WwSwWnnfxMAV0nYS3Oggdj_IAPeSNmjksjfroGICf_gW-cq5BHvLgRpq_fF3mELOTHHpa7lR_uDSXPoSjtYIXpXqWOuWY.jpg?r=038"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[New Episodes] A government agency recruits teen driver Tony Toretto and his thrill-seeking friends to infiltrate a criminal street racing circuit as undercover spies.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABWt8A6YxuEk9ZjqKIyg348TuJMhWoU0oNmefkRbxGd9F_-UeITHYA1_fNbObOc2OBvu34Zh63GnE71_EVUdOa065aG6wvTsGk4J5NK2VSiJIk0PKqgMG2Z2NKSaD_3rHYbdMgQwiVzXFISaAj7pKrVqlUbDo1-vWRDjjGym1gv_C4LdNbjuvimGvsWH99yjIG4VG-v46RLHHyc9fHvULj84tOjMm8nSusU5z5jd9bwAQl3WwSwWnnfxMAV0nYS3Oggdj_IAPeSNmjksjfroGICf_gW-cq5BHvLgRpq_fF3mELOTHHpa7lR_uDSXPoSjtYIXpXqWOuWY.jpg?r=038"" />'}","Thu, 12 Aug 2021 21:01:21 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=1, tm_min=1, tm_sec=21, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/80225085,False
116,"13th Aug: Fast & Furious Spy Racers (2021), 5 Seasons [TV-Y7] - New Episodes (5.75/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Fast & Furious Spy Racers (2021), 5 Seasons [TV-Y7] - New Episodes (5.75/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80225085'}]",https://usa.newonnetflix.info/info/80225085,"[New Episodes] A government agency recruits teen driver Tony Toretto and his thrill-seeking friends to infiltrate a criminal street racing circuit as undercover spies.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABWt8A6YxuEk9ZjqKIyg348TuJMhWoU0oNmefkRbxGd9F_-UeITHYA1_fNbObOc2OBvu34Zh63GnE71_EVUdOa065aG6wvTsGk4J5NK2VSiJIk0PKqgMG2Z2NKSaD_3rHYbdMgQwiVzXFISaAj7pKrVqlUbDo1-vWRDjjGym1gv_C4LdNbjuvimGvsWH99yjIG4VG-v46RLHHyc9fHvULj84tOjMm8nSusU5z5jd9bwAQl3WwSwWnnfxMAV0nYS3Oggdj_IAPeSNmjksjfroGICf_gW-cq5BHvLgRpq_fF3mELOTHHpa7lR_uDSXPoSjtYIXpXqWOuWY.jpg?r=038"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[New Episodes] A government agency recruits teen driver Tony Toretto and his thrill-seeking friends to infiltrate a criminal street racing circuit as undercover spies.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABWt8A6YxuEk9ZjqKIyg348TuJMhWoU0oNmefkRbxGd9F_-UeITHYA1_fNbObOc2OBvu34Zh63GnE71_EVUdOa065aG6wvTsGk4J5NK2VSiJIk0PKqgMG2Z2NKSaD_3rHYbdMgQwiVzXFISaAj7pKrVqlUbDo1-vWRDjjGym1gv_C4LdNbjuvimGvsWH99yjIG4VG-v46RLHHyc9fHvULj84tOjMm8nSusU5z5jd9bwAQl3WwSwWnnfxMAV0nYS3Oggdj_IAPeSNmjksjfroGICf_gW-cq5BHvLgRpq_fF3mELOTHHpa7lR_uDSXPoSjtYIXpXqWOuWY.jpg?r=038"" />'}","Thu, 12 Aug 2021 21:01:21 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=1, tm_min=1, tm_sec=21, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/80225085,False
117,"13th Aug: Fast & Furious Spy Racers (2021), 5 Seasons [TV-Y7] - New Episodes (5.75/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Fast & Furious Spy Racers (2021), 5 Seasons [TV-Y7] - New Episodes (5.75/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80225085'}]",https://usa.newonnetflix.info/info/80225085,"[New Episodes] A government agency recruits teen driver Tony Toretto and his thrill-seeking friends to infiltrate a criminal street racing circuit as undercover spies.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABWt8A6YxuEk9ZjqKIyg348TuJMhWoU0oNmefkRbxGd9F_-UeITHYA1_fNbObOc2OBvu34Zh63GnE71_EVUdOa065aG6wvTsGk4J5NK2VSiJIk0PKqgMG2Z2NKSaD_3rHYbdMgQwiVzXFISaAj7pKrVqlUbDo1-vWRDjjGym1gv_C4LdNbjuvimGvsWH99yjIG4VG-v46RLHHyc9fHvULj84tOjMm8nSusU5z5jd9bwAQl3WwSwWnnfxMAV0nYS3Oggdj_IAPeSNmjksjfroGICf_gW-cq5BHvLgRpq_fF3mELOTHHpa7lR_uDSXPoSjtYIXpXqWOuWY.jpg?r=038"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[New Episodes] A government agency recruits teen driver Tony Toretto and his thrill-seeking friends to infiltrate a criminal street racing circuit as undercover spies.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABWt8A6YxuEk9ZjqKIyg348TuJMhWoU0oNmefkRbxGd9F_-UeITHYA1_fNbObOc2OBvu34Zh63GnE71_EVUdOa065aG6wvTsGk4J5NK2VSiJIk0PKqgMG2Z2NKSaD_3rHYbdMgQwiVzXFISaAj7pKrVqlUbDo1-vWRDjjGym1gv_C4LdNbjuvimGvsWH99yjIG4VG-v46RLHHyc9fHvULj84tOjMm8nSusU5z5jd9bwAQl3WwSwWnnfxMAV0nYS3Oggdj_IAPeSNmjksjfroGICf_gW-cq5BHvLgRpq_fF3mELOTHHpa7lR_uDSXPoSjtYIXpXqWOuWY.jpg?r=038"" />'}","Thu, 12 Aug 2021 21:01:21 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=1, tm_min=1, tm_sec=21, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/80225085,False
118,"13th Aug: Fast & Furious Spy Racers (2021), 5 Seasons [TV-Y7] - New Episodes (5.75/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Fast & Furious Spy Racers (2021), 5 Seasons [TV-Y7] - New Episodes (5.75/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80225085'}]",https://usa.newonnetflix.info/info/80225085,"[New Episodes] A government agency recruits teen driver Tony Toretto and his thrill-seeking friends to infiltrate a criminal street racing circuit as undercover spies.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABWt8A6YxuEk9ZjqKIyg348TuJMhWoU0oNmefkRbxGd9F_-UeITHYA1_fNbObOc2OBvu34Zh63GnE71_EVUdOa065aG6wvTsGk4J5NK2VSiJIk0PKqgMG2Z2NKSaD_3rHYbdMgQwiVzXFISaAj7pKrVqlUbDo1-vWRDjjGym1gv_C4LdNbjuvimGvsWH99yjIG4VG-v46RLHHyc9fHvULj84tOjMm8nSusU5z5jd9bwAQl3WwSwWnnfxMAV0nYS3Oggdj_IAPeSNmjksjfroGICf_gW-cq5BHvLgRpq_fF3mELOTHHpa7lR_uDSXPoSjtYIXpXqWOuWY.jpg?r=038"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[New Episodes] A government agency recruits teen driver Tony Toretto and his thrill-seeking friends to infiltrate a criminal street racing circuit as undercover spies.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABWt8A6YxuEk9ZjqKIyg348TuJMhWoU0oNmefkRbxGd9F_-UeITHYA1_fNbObOc2OBvu34Zh63GnE71_EVUdOa065aG6wvTsGk4J5NK2VSiJIk0PKqgMG2Z2NKSaD_3rHYbdMgQwiVzXFISaAj7pKrVqlUbDo1-vWRDjjGym1gv_C4LdNbjuvimGvsWH99yjIG4VG-v46RLHHyc9fHvULj84tOjMm8nSusU5z5jd9bwAQl3WwSwWnnfxMAV0nYS3Oggdj_IAPeSNmjksjfroGICf_gW-cq5BHvLgRpq_fF3mELOTHHpa7lR_uDSXPoSjtYIXpXqWOuWY.jpg?r=038"" />'}","Thu, 12 Aug 2021 21:01:21 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=1, tm_min=1, tm_sec=21, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/80225085,False
119,"13th Aug: Fast & Furious Spy Racers (2021), 5 Seasons [TV-Y7] - New Episodes (5.75/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Fast & Furious Spy Racers (2021), 5 Seasons [TV-Y7] - New Episodes (5.75/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80225085'}]",https://usa.newonnetflix.info/info/80225085,"[New Episodes] A government agency recruits teen driver Tony Toretto and his thrill-seeking friends to infiltrate a criminal street racing circuit as undercover spies.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABWt8A6YxuEk9ZjqKIyg348TuJMhWoU0oNmefkRbxGd9F_-UeITHYA1_fNbObOc2OBvu34Zh63GnE71_EVUdOa065aG6wvTsGk4J5NK2VSiJIk0PKqgMG2Z2NKSaD_3rHYbdMgQwiVzXFISaAj7pKrVqlUbDo1-vWRDjjGym1gv_C4LdNbjuvimGvsWH99yjIG4VG-v46RLHHyc9fHvULj84tOjMm8nSusU5z5jd9bwAQl3WwSwWnnfxMAV0nYS3Oggdj_IAPeSNmjksjfroGICf_gW-cq5BHvLgRpq_fF3mELOTHHpa7lR_uDSXPoSjtYIXpXqWOuWY.jpg?r=038"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[New Episodes] A government agency recruits teen driver Tony Toretto and his thrill-seeking friends to infiltrate a criminal street racing circuit as undercover spies.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABWt8A6YxuEk9ZjqKIyg348TuJMhWoU0oNmefkRbxGd9F_-UeITHYA1_fNbObOc2OBvu34Zh63GnE71_EVUdOa065aG6wvTsGk4J5NK2VSiJIk0PKqgMG2Z2NKSaD_3rHYbdMgQwiVzXFISaAj7pKrVqlUbDo1-vWRDjjGym1gv_C4LdNbjuvimGvsWH99yjIG4VG-v46RLHHyc9fHvULj84tOjMm8nSusU5z5jd9bwAQl3WwSwWnnfxMAV0nYS3Oggdj_IAPeSNmjksjfroGICf_gW-cq5BHvLgRpq_fF3mELOTHHpa7lR_uDSXPoSjtYIXpXqWOuWY.jpg?r=038"" />'}","Thu, 12 Aug 2021 21:01:21 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=1, tm_min=1, tm_sec=21, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/80225085,False
120,"13th Aug: Valeria (2021), 2 Seasons [TV-MA] - New Episodes (6.1/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Valeria (2021), 2 Seasons [TV-MA] - New Episodes (6.1/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80212986'}]",https://usa.newonnetflix.info/info/80212986,"[New Episodes] A writer in creative and marital crises finds support from three friends, who are also discovering themselves. Based on the novels by Elísabet Benavent.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABXr5FuSoQ_X0YsMJSLvaOMDfiQ6lMw3gzh2p3RyrYwV-HuV0xFioDsu-t7w9vd8ETtHcdBn9wYlRiNbU_Nzcg1lxkxuGYhBjDpe51gGKPACtQEsH4DVpmVNS0L3G4SSztUfj2GQs7P_jERQr1X906Ks7iKK5dSHXbQAALaROIAiXEEIpuUGPde8Bgp1p51QlRbaYh4Tgeq7ruRgNRlw_cdIHiIoAdU3-SCZDKhpHKGswAPf_LhJlPdX4FBja9Nlxn2QzUFsIL7gag31gW4wjtZrTmHSPf2hnPyS_2eOtpbsnGtnyjUQYBP1dUyyKyguMYGa1jz8e2rE.jpg?r=666"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[New Episodes] A writer in creative and marital crises finds support from three friends, who are also discovering themselves. Based on the novels by Elísabet Benavent.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABXr5FuSoQ_X0YsMJSLvaOMDfiQ6lMw3gzh2p3RyrYwV-HuV0xFioDsu-t7w9vd8ETtHcdBn9wYlRiNbU_Nzcg1lxkxuGYhBjDpe51gGKPACtQEsH4DVpmVNS0L3G4SSztUfj2GQs7P_jERQr1X906Ks7iKK5dSHXbQAALaROIAiXEEIpuUGPde8Bgp1p51QlRbaYh4Tgeq7ruRgNRlw_cdIHiIoAdU3-SCZDKhpHKGswAPf_LhJlPdX4FBja9Nlxn2QzUFsIL7gag31gW4wjtZrTmHSPf2hnPyS_2eOtpbsnGtnyjUQYBP1dUyyKyguMYGa1jz8e2rE.jpg?r=666"" />'}","Thu, 12 Aug 2021 21:01:19 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=1, tm_min=1, tm_sec=19, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/80212986,False
121,"13th Aug: Valeria (2021), 2 Seasons [TV-MA] - New Episodes (6.1/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Valeria (2021), 2 Seasons [TV-MA] - New Episodes (6.1/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80212986'}]",https://usa.newonnetflix.info/info/80212986,"[New Episodes] A writer in creative and marital crises finds support from three friends, who are also discovering themselves. Based on the novels by Elísabet Benavent.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABXr5FuSoQ_X0YsMJSLvaOMDfiQ6lMw3gzh2p3RyrYwV-HuV0xFioDsu-t7w9vd8ETtHcdBn9wYlRiNbU_Nzcg1lxkxuGYhBjDpe51gGKPACtQEsH4DVpmVNS0L3G4SSztUfj2GQs7P_jERQr1X906Ks7iKK5dSHXbQAALaROIAiXEEIpuUGPde8Bgp1p51QlRbaYh4Tgeq7ruRgNRlw_cdIHiIoAdU3-SCZDKhpHKGswAPf_LhJlPdX4FBja9Nlxn2QzUFsIL7gag31gW4wjtZrTmHSPf2hnPyS_2eOtpbsnGtnyjUQYBP1dUyyKyguMYGa1jz8e2rE.jpg?r=666"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[New Episodes] A writer in creative and marital crises finds support from three friends, who are also discovering themselves. Based on the novels by Elísabet Benavent.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABXr5FuSoQ_X0YsMJSLvaOMDfiQ6lMw3gzh2p3RyrYwV-HuV0xFioDsu-t7w9vd8ETtHcdBn9wYlRiNbU_Nzcg1lxkxuGYhBjDpe51gGKPACtQEsH4DVpmVNS0L3G4SSztUfj2GQs7P_jERQr1X906Ks7iKK5dSHXbQAALaROIAiXEEIpuUGPde8Bgp1p51QlRbaYh4Tgeq7ruRgNRlw_cdIHiIoAdU3-SCZDKhpHKGswAPf_LhJlPdX4FBja9Nlxn2QzUFsIL7gag31gW4wjtZrTmHSPf2hnPyS_2eOtpbsnGtnyjUQYBP1dUyyKyguMYGa1jz8e2rE.jpg?r=666"" />'}","Thu, 12 Aug 2021 21:01:19 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=1, tm_min=1, tm_sec=19, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/80212986,False
122,"13th Aug: Valeria (2021), 2 Seasons [TV-MA] - New Episodes (6.1/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Valeria (2021), 2 Seasons [TV-MA] - New Episodes (6.1/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80212986'}]",https://usa.newonnetflix.info/info/80212986,"[New Episodes] A writer in creative and marital crises finds support from three friends, who are also discovering themselves. Based on the novels by Elísabet Benavent.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABXr5FuSoQ_X0YsMJSLvaOMDfiQ6lMw3gzh2p3RyrYwV-HuV0xFioDsu-t7w9vd8ETtHcdBn9wYlRiNbU_Nzcg1lxkxuGYhBjDpe51gGKPACtQEsH4DVpmVNS0L3G4SSztUfj2GQs7P_jERQr1X906Ks7iKK5dSHXbQAALaROIAiXEEIpuUGPde8Bgp1p51QlRbaYh4Tgeq7ruRgNRlw_cdIHiIoAdU3-SCZDKhpHKGswAPf_LhJlPdX4FBja9Nlxn2QzUFsIL7gag31gW4wjtZrTmHSPf2hnPyS_2eOtpbsnGtnyjUQYBP1dUyyKyguMYGa1jz8e2rE.jpg?r=666"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[New Episodes] A writer in creative and marital crises finds support from three friends, who are also discovering themselves. Based on the novels by Elísabet Benavent.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABXr5FuSoQ_X0YsMJSLvaOMDfiQ6lMw3gzh2p3RyrYwV-HuV0xFioDsu-t7w9vd8ETtHcdBn9wYlRiNbU_Nzcg1lxkxuGYhBjDpe51gGKPACtQEsH4DVpmVNS0L3G4SSztUfj2GQs7P_jERQr1X906Ks7iKK5dSHXbQAALaROIAiXEEIpuUGPde8Bgp1p51QlRbaYh4Tgeq7ruRgNRlw_cdIHiIoAdU3-SCZDKhpHKGswAPf_LhJlPdX4FBja9Nlxn2QzUFsIL7gag31gW4wjtZrTmHSPf2hnPyS_2eOtpbsnGtnyjUQYBP1dUyyKyguMYGa1jz8e2rE.jpg?r=666"" />'}","Thu, 12 Aug 2021 21:01:19 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=1, tm_min=1, tm_sec=19, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/80212986,False
123,"13th Aug: Valeria (2021), 2 Seasons [TV-MA] - New Episodes (6.1/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Valeria (2021), 2 Seasons [TV-MA] - New Episodes (6.1/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80212986'}]",https://usa.newonnetflix.info/info/80212986,"[New Episodes] A writer in creative and marital crises finds support from three friends, who are also discovering themselves. Based on the novels by Elísabet Benavent.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABXr5FuSoQ_X0YsMJSLvaOMDfiQ6lMw3gzh2p3RyrYwV-HuV0xFioDsu-t7w9vd8ETtHcdBn9wYlRiNbU_Nzcg1lxkxuGYhBjDpe51gGKPACtQEsH4DVpmVNS0L3G4SSztUfj2GQs7P_jERQr1X906Ks7iKK5dSHXbQAALaROIAiXEEIpuUGPde8Bgp1p51QlRbaYh4Tgeq7ruRgNRlw_cdIHiIoAdU3-SCZDKhpHKGswAPf_LhJlPdX4FBja9Nlxn2QzUFsIL7gag31gW4wjtZrTmHSPf2hnPyS_2eOtpbsnGtnyjUQYBP1dUyyKyguMYGa1jz8e2rE.jpg?r=666"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[New Episodes] A writer in creative and marital crises finds support from three friends, who are also discovering themselves. Based on the novels by Elísabet Benavent.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABXr5FuSoQ_X0YsMJSLvaOMDfiQ6lMw3gzh2p3RyrYwV-HuV0xFioDsu-t7w9vd8ETtHcdBn9wYlRiNbU_Nzcg1lxkxuGYhBjDpe51gGKPACtQEsH4DVpmVNS0L3G4SSztUfj2GQs7P_jERQr1X906Ks7iKK5dSHXbQAALaROIAiXEEIpuUGPde8Bgp1p51QlRbaYh4Tgeq7ruRgNRlw_cdIHiIoAdU3-SCZDKhpHKGswAPf_LhJlPdX4FBja9Nlxn2QzUFsIL7gag31gW4wjtZrTmHSPf2hnPyS_2eOtpbsnGtnyjUQYBP1dUyyKyguMYGa1jz8e2rE.jpg?r=666"" />'}","Thu, 12 Aug 2021 21:01:19 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=1, tm_min=1, tm_sec=19, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/80212986,False
124,"13th Aug: Valeria (2021), 2 Seasons [TV-MA] - New Episodes (6.1/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Valeria (2021), 2 Seasons [TV-MA] - New Episodes (6.1/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80212986'}]",https://usa.newonnetflix.info/info/80212986,"[New Episodes] A writer in creative and marital crises finds support from three friends, who are also discovering themselves. Based on the novels by Elísabet Benavent.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABXr5FuSoQ_X0YsMJSLvaOMDfiQ6lMw3gzh2p3RyrYwV-HuV0xFioDsu-t7w9vd8ETtHcdBn9wYlRiNbU_Nzcg1lxkxuGYhBjDpe51gGKPACtQEsH4DVpmVNS0L3G4SSztUfj2GQs7P_jERQr1X906Ks7iKK5dSHXbQAALaROIAiXEEIpuUGPde8Bgp1p51QlRbaYh4Tgeq7ruRgNRlw_cdIHiIoAdU3-SCZDKhpHKGswAPf_LhJlPdX4FBja9Nlxn2QzUFsIL7gag31gW4wjtZrTmHSPf2hnPyS_2eOtpbsnGtnyjUQYBP1dUyyKyguMYGa1jz8e2rE.jpg?r=666"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[New Episodes] A writer in creative and marital crises finds support from three friends, who are also discovering themselves. Based on the novels by Elísabet Benavent.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABXr5FuSoQ_X0YsMJSLvaOMDfiQ6lMw3gzh2p3RyrYwV-HuV0xFioDsu-t7w9vd8ETtHcdBn9wYlRiNbU_Nzcg1lxkxuGYhBjDpe51gGKPACtQEsH4DVpmVNS0L3G4SSztUfj2GQs7P_jERQr1X906Ks7iKK5dSHXbQAALaROIAiXEEIpuUGPde8Bgp1p51QlRbaYh4Tgeq7ruRgNRlw_cdIHiIoAdU3-SCZDKhpHKGswAPf_LhJlPdX4FBja9Nlxn2QzUFsIL7gag31gW4wjtZrTmHSPf2hnPyS_2eOtpbsnGtnyjUQYBP1dUyyKyguMYGa1jz8e2rE.jpg?r=666"" />'}","Thu, 12 Aug 2021 21:01:19 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=1, tm_min=1, tm_sec=19, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/80212986,False
125,"13th Aug: The Kingdom (2021), 1 Season [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: The Kingdom (2021), 1 Season [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81095387'}]",https://usa.newonnetflix.info/info/81095387,"After his running mate's murder, a controversial televangelist becomes Argentina's presidential candidate. But nothing about him is as holy as he seems.<br /><img src=""https://occ-0-3934-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABULvCJmzPTEr2yUOXaazKrIxkAQus7VmYiZXLUm2OkNUXYYthtuhxUwY7htRCs-gU2D_4qB0gHONaGXbauEW3JZOW5csfs_nSc0ro9ZwSmShMQ6h8REls1osy-HxWg.jpg?r=ad5"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'After his running mate\'s murder, a controversial televangelist becomes Argentina\'s presidential candidate. But nothing about him is as holy as he seems.<br /><img src=""https://occ-0-3934-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABULvCJmzPTEr2yUOXaazKrIxkAQus7VmYiZXLUm2OkNUXYYthtuhxUwY7htRCs-gU2D_4qB0gHONaGXbauEW3JZOW5csfs_nSc0ro9ZwSmShMQ6h8REls1osy-HxWg.jpg?r=ad5"" />'}","Thu, 12 Aug 2021 20:00:00 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=0, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/81095387,False
